[0] [node-0] PingPacket { source_id: 0 }
[0] [node-1] PingPacket { source_id: 1 }
[0] [node-2] PingPacket { source_id: 2 }
[0] [node-3] PingPacket { source_id: 3 }
[0] [node-4] PingPacket { source_id: 4 }
[0] [node-5] PingPacket { source_id: 5 }
[0] [node-6] PingPacket { source_id: 6 }
[0] [node-7] PingPacket { source_id: 7 }
[0] [node-8] PingPacket { source_id: 8 }
[0] [node-9] PingPacket { source_id: 9 }
[0] [node-10] PingPacket { source_id: 10 }
[0] [node-11] PingPacket { source_id: 11 }
[0] [node-12] PingPacket { source_id: 12 }
[0] [node-13] PingPacket { source_id: 13 }
[0] [node-14] PingPacket { source_id: 14 }
[0] [node-15] PingPacket { source_id: 15 }
[0] [node-16] PingPacket { source_id: 16 }
[0] [node-17] PingPacket { source_id: 17 }
[0] [node-18] PingPacket { source_id: 18 }
[0] [node-19] PingPacket { source_id: 19 }
[10ns] [node-0] created a message destined for all nodes
[20h 30m 37ms 180μs 161ns] [node-14] SummaryVectorPacket { source_id: 14, destination_id: 10, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 37ms 180μs 161ns] [node-15] SummaryVectorPacket { source_id: 15, destination_id: 11, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 37ms 180μs 161ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 12, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 37ms 180μs 161ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 13, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 37ms 180μs 161ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 14, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 37ms 180μs 161ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 15, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 39ms 780μs 160ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-16] SummaryVectorPacket { source_id: 16, destination_id: 12, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-17] SummaryVectorPacket { source_id: 17, destination_id: 13, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-18] SummaryVectorPacket { source_id: 18, destination_id: 14, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-19] SummaryVectorPacket { source_id: 19, destination_id: 15, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-12] SummaryVectorPacket { source_id: 12, destination_id: 16, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-13] SummaryVectorPacket { source_id: 13, destination_id: 17, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-14] SummaryVectorPacket { source_id: 14, destination_id: 18, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 50ms 586μs 477ns] [node-15] SummaryVectorPacket { source_id: 15, destination_id: 19, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 257μs 626ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 257μs 626ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 257μs 626ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 257μs 626ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 8, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 9, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 10, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 501μs 23ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 11, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 56ms 509μs 631ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-16] SummaryVectorPacket { source_id: 16, destination_id: 8, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-17] SummaryVectorPacket { source_id: 17, destination_id: 9, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-18] SummaryVectorPacket { source_id: 18, destination_id: 10, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-19] SummaryVectorPacket { source_id: 19, destination_id: 11, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 16, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 17, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 18, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 57ms 25μs 482ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 19, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-13] SummaryVectorPacket { source_id: 13, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-14] SummaryVectorPacket { source_id: 14, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-15] SummaryVectorPacket { source_id: 15, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-12] SummaryVectorPacket { source_id: 12, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 12, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 13, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 14, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 64ms 3μs 300ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 15, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 68ms 694μs 698ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 79ms 560μs 281ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-6] SummaryVectorPacket { source_id: 6, destination_id: 0, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 1, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 2, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 3, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-2] SummaryVectorPacket { source_id: 2, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-3] SummaryVectorPacket { source_id: 3, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-0] SummaryVectorPacket { source_id: 0, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 30m 83ms 831μs 770ns] [node-1] SummaryVectorPacket { source_id: 1, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m] [node-0] PingPacket { source_id: 0 }
[20h 45m] [node-1] PingPacket { source_id: 1 }
[20h 45m] [node-2] PingPacket { source_id: 2 }
[20h 45m] [node-3] PingPacket { source_id: 3 }
[20h 45m] [node-4] PingPacket { source_id: 4 }
[20h 45m] [node-5] PingPacket { source_id: 5 }
[20h 45m] [node-6] PingPacket { source_id: 6 }
[20h 45m] [node-7] PingPacket { source_id: 7 }
[20h 45m] [node-8] PingPacket { source_id: 8 }
[20h 45m] [node-9] PingPacket { source_id: 9 }
[20h 45m] [node-10] PingPacket { source_id: 10 }
[20h 45m] [node-11] PingPacket { source_id: 11 }
[20h 45m] [node-12] PingPacket { source_id: 12 }
[20h 45m] [node-13] PingPacket { source_id: 13 }
[20h 45m] [node-14] PingPacket { source_id: 14 }
[20h 45m] [node-15] PingPacket { source_id: 15 }
[20h 45m] [node-16] PingPacket { source_id: 16 }
[20h 45m] [node-17] PingPacket { source_id: 17 }
[20h 45m] [node-18] PingPacket { source_id: 18 }
[20h 45m] [node-19] PingPacket { source_id: 19 }
[20h 45m 33ms 498μs 197ns] [node-9] SummaryVectorPacket { source_id: 9, destination_id: 4, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-10] SummaryVectorPacket { source_id: 10, destination_id: 5, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-11] SummaryVectorPacket { source_id: 11, destination_id: 6, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-8] SummaryVectorPacket { source_id: 8, destination_id: 7, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-7] SummaryVectorPacket { source_id: 7, destination_id: 8, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-4] SummaryVectorPacket { source_id: 4, destination_id: 9, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
[20h 45m 33ms 498μs 197ns] [node-5] SummaryVectorPacket { source_id: 5, destination_id: 10, summary_vector: 0000000000000100000000000000000000000000000000000000000000000000 }
